date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2019-09-09,128.0,128.16000366210938,126.58999633789062,118.95889282226562,7684700,JNJ,0,-0.8946855067442243,123.81149877851001,118.43546930010328,42.04578613273678,-148.25147993587393,19.59201494193089,121.41038589477539,124.63743782043457
2019-09-09,15.979999542236328,16.229999542236328,15.359999656677246,16.030000686645508,2311800,MRNA,0,0.5241230106807606,16.542258064069916,12.229741962632966,53.484628826264164,138.14575482712007,32.19432549745958,13.918999989827475,14.210333331425984
2019-09-09,34.715370178222656,34.95256042480469,34.27893829345703,31.756874084472656,24675616,PFE,0,-0.47026305880826413,31.690312717077994,29.081456425072886,44.4737688172663,22.771539367488092,12.473591630722487,31.11984494527181,34.038923199971514
2019-09-10,127.33999633789062,129.5500030517578,126.33999633789062,121.39521789550781,8239500,JNJ,1,-0.7532115446937127,123.64555547105134,118.47034266127288,46.84655305125271,-77.51322663472996,9.062276808133724,121.33290227254231,124.48910128275553
2019-09-10,16.059999465942383,17.34000015258789,15.970000267028809,17.09000015258789,3077200,MRNA,1,0.6419908266480245,16.960477979852417,12.218522016332887,57.17209129652741,178.80727904395386,45.72506659159523,14.032333342234294,14.238500006993611
2019-09-10,34.715370178222656,35.46489715576172,34.1745719909668,32.23111343383789,32250397,PFE,1,-0.333397284985427,32.01564573243082,28.927712307425143,46.859688684822636,56.886216571723466,0.717334091380029,31.01390813191732,33.9673033396403
2019-09-11,129.86000061035156,131.27999877929688,129.0800018310547,122.91323852539062,6203600,JNJ,2,-0.5126908977751441,123.33741278050377,118.66063409449623,49.54076618860939,34.63099421756546,2.373772332031244,121.33516159057618,124.37614097595215
2019-09-11,17.34000015258789,17.59000015258789,15.890000343322754,15.920000076293945,3590700,MRNA,2,0.6336879667962965,17.08098609473227,12.36001389000894,52.42654858916345,142.33014307852022,48.213098565565495,14.116333357493083,14.241000000635783
2019-09-11,35.806453704833984,35.8254280090332,35.00948715209961,32.256980895996094,16963181,PFE,2,-0.22030336618519897,32.30292349718779,28.830993739140332,46.988220172799934,93.59310969159048,6.624461465096498,30.984577941894532,33.894405937194826
2019-09-12,131.36000061035156,131.77000427246094,130.05999755859375,122.2198257446289,5250000,JNJ,3,-0.3737211247244687,123.4533934773838,118.65136650186426,48.38193239432936,48.410746652035485,5.377868249340566,121.37197265625,124.23937733968098
2019-09-12,16.229999542236328,18.459999084472656,16.200000762939453,16.399999618530273,8290900,MRNA,3,0.6582519096632193,17.18362267124131,12.623377298241113,54.04540720046322,157.61547106789786,55.75770681358435,14.226333332061767,14.251999998092652
2019-09-12,35.64516067504883,35.69260025024414,35.16128921508789,32.14488220214844,16692303,PFE,3,-0.1381287829121547,32.49698216107176,28.899060281250016,46.48418522391505,100.07357027279836,6.6244614650964815,30.950087610880534,33.816935221354164
2019-09-13,131.3300018310547,131.57000732421875,129.9600067138672,122.54779815673828,5369800,JNJ,4,-0.23441971012914564,123.59803306581479,118.62019660947819,48.96603144845771,46.32043291084521,4.67525827218409,121.41754608154297,124.104669825236
2019-09-13,16.450000762939453,17.040000915527344,16.059999465942383,16.709999084472656,3162200,MRNA,4,0.69472501129089,17.265124416059614,12.945875454240678,55.06694303317984,122.39256514695917,51.949734786991954,14.349666627248128,14.272166649500528
2019-09-13,35.47438430786133,35.673622131347656,34.734344482421875,31.825855255126953,24099605,PFE,4,-0.0976223046057001,32.60855262961261,28.99701816353924,45.06112348061364,86.79884131368904,2.948713110808522,30.911573537190755,33.728025118509926
2019-09-16,130.11000061035156,130.75,129.3300018310547,121.38585662841797,5101700,JNJ,0,-0.21529943986476496,123.51189750460014,118.6273381826557,47.01617658316904,-0.6010804685931079,0.17664400515467724,121.40020548502604,123.92331415812174
2019-09-16,16.729999542236328,17.309999465942383,16.690000534057617,17.049999237060547,3053900,MRNA,0,0.7425062195475611,17.42223294899384,13.177766860271294,56.17233037071683,133.42000615278656,54.255303271075306,14.493666617075602,14.303333298365276
2019-09-16,34.5920295715332,35.12334060668945,34.487667083740234,31.756874084472656,19877070,PFE,0,-0.07027672472628055,32.695343879288636,29.098199173384707,44.75465684455135,70.8113401010409,8.04769138435682,30.877945454915366,33.636541557312015
2019-09-17,129.60000610351562,130.5,129.11000061035156,121.5076675415039,4976400,JNJ,1,-0.18814850907513403,123.27389610970539,118.71575003897624,47.24400316505756,-6.7920079272350415,1.4050922568930744,121.41513799031576,123.74584871927897
2019-09-17,17.459999084472656,17.950000762939453,17.190000534057617,17.65999984741211,5239600,MRNA,1,0.8201410328851892,17.686796776022632,13.33920305613069,58.086063539608695,152.59886856586442,59.214090831775245,14.673666604359944,14.352666632334392
2019-09-17,34.90512466430664,34.91461181640625,34.487667083740234,31.472326278686523,22091945,PFE,1,-0.07075021465378839,32.74932097171705,29.158039677391837,43.492414792955614,59.62667313729697,8.04769138435682,30.864724286397298,33.53931894302368
2019-09-18,129.89999389648438,130.55999755859375,128.77999877929688,122.20108032226562,4373600,JNJ,2,-0.10941730450950615,123.36542634356564,118.69743452679569,48.54687517883252,1.613279311291866,3.8396418179795657,121.43427276611328,123.56490414937338
2019-09-18,17.770000457763672,18.0,17.350000381469727,17.780000686645508,5834500,MRNA,2,0.8811924059485854,17.991788670694287,13.397211268270556,58.4552337046237,146.5469121832517,59.58000332952652,14.856666628519694,14.4149999777476
2019-09-18,34.69639587402344,34.83871078491211,34.402278900146484,31.368854522705078,19679550,PFE,2,-0.07856906727504054,32.755165412690076,29.304814216826532,43.03582689075131,54.26989335005943,9.919698525442154,30.848341306050617,33.4390903155009
2019-09-19,129.6300048828125,131.19000244140625,129.36000061035156,121.91998291015625,4730100,JNJ,3,-0.06891011138667125,123.30307235558334,118.71839752356706,48.049247221136376,17.627959999009573,1.1419423242126838,121.46139958699544,123.36098289489746
2019-09-19,17.709999084472656,18.420000076293945,17.617000579833984,17.899999618530273,5866800,MRNA,3,0.9285551610975862,18.272731186710843,13.477268717921724,58.830346356365034,146.93321921900946,62.59345596016487,15.024999936421713,14.483833297093708
2019-09-19,34.554080963134766,34.886146545410156,34.47817611694336,31.480945587158203,17746409,PFE,3,-0.0748578397439239,32.77482212913775,29.42656680213666,43.69820436642859,60.351552845971405,8.606673020581928,30.846329180399575,33.34072987238566
2019-09-20,131.0,132.0,130.2899932861328,123.36302947998047,12053100,JNJ,4,0.07872639414937055,123.55552026104141,118.59304464984726,50.73126503836881,76.0505222469763,7.256846266665395,121.49105351765951,123.21816050211588
2019-09-20,18.139999389648438,18.389999389648438,17.75,18.06999969482422,24387400,MRNA,4,0.9686421637152343,18.516579091459455,13.624420797914325,59.368007320220734,139.62683899830188,62.5934559601649,15.187666606903075,14.556666628519695
2019-09-20,35.0,35.341556549072266,34.61100769042969,31.63614845275879,45990658,PFE,4,-0.05871624942448861,32.810129645226894,29.53008203232437,44.62057235106695,81.63460668997315,3.253555120013963,30.84115530649821,33.25591920216878
2019-09-23,131.02000427246094,132.0500030517578,130.49000549316406,123.4473648071289,5183700,JNJ,0,0.20022645681649465,123.76134443003298,118.85199861806274,50.88456436881367,83.34988027081414,7.63386837527622,121.51235809326172,123.09472516377767
2019-09-23,18.239999771118164,18.479999542236328,17.559999465942383,17.829999923706055,4847400,MRNA,0,0.9698654249848282,18.604804586964036,13.931195283336258,58.25688086165822,123.82097764663413,56.55979124118248,15.337666606903076,14.614833291371664
2019-09-23,34.51612854003906,34.715370178222656,34.37381362915039,31.248140335083008,17295191,PFE,0,-0.07635278136712742,32.718378312276,29.78566183359802,42.806894980428766,46.09993150898781,2.6644194874313443,30.837993748982747,33.15837710698445
2019-09-24,132.10000610351562,132.77999877929688,131.33999633789062,123.26933288574219,7102600,JNJ,1,0.2789350564040518,123.97230241707926,118.99243528433676,50.541144419304224,108.52208932706115,13.144123042674508,121.53113861083985,122.99018007914225
2019-09-24,17.829999923706055,17.989999771118164,17.25,17.81999969482422,5213300,MRNA,1,0.9589734838793973,18.76157541349521,14.059424399584628,58.20992061238667,103.40992586509239,47.042964125361294,15.49766658147176,14.667833280563354
2019-09-24,34.411766052246094,34.70588302612305,34.13662338256836,31.049821853637695,24186560,PFE,1,-0.10512073450657766,32.658684566642314,29.946239635323018,41.90625873454489,31.344398848814247,8.283585502503284,30.8558136622111,33.05909589131673
2019-09-25,131.5,131.57000732421875,130.22999572753906,122.74458312988281,4522900,JNJ,2,0.29556221886861067,124.09872195679,118.99251797240922,49.52204707241621,61.799001528714605,3.1426536198545323,121.48623301188151,122.87564888000489
2019-09-25,17.709999084472656,17.709999084472656,17.100000381469727,17.18000030517578,3044600,MRNA,2,0.888457365446822,18.738714998231135,14.349284822478094,55.26079564848742,80.90029680720623,42.560627695901545,15.626999918619791,14.708666626612345
2019-09-25,34.07020950317383,34.487667083740234,33.870967864990234,30.954980850219727,20269685,PFE,2,-0.13402743470220102,32.48442583498977,30.255010886811984,41.47456697078324,13.363776572252597,14.212944060089619,30.87593339284261,32.95182701746623
2019-09-26,131.08999633789062,131.30999755859375,128.02999877929688,120.73929595947266,7545800,JNJ,3,0.1452550656683229,124.0949690916279,119.01220330217093,45.86602125226724,-22.876857252063918,13.127027767223812,121.47245305379232,122.71731033325196
2019-09-26,17.40999984741211,17.510000228881836,16.145000457763672,16.34000015258789,4448900,MRNA,3,0.7560762757390229,18.66340251840449,14.576597348081108,51.704119082095225,44.83830435099448,18.06641633954331,15.746999931335449,14.740999968846639
2019-09-26,34.22201156616211,34.38330078125,33.74762725830078,30.851503372192383,17059728,PFE,3,-0.16340236829660526,32.414954898587645,30.384840061434325,40.99788440152565,0.07616546351193292,16.87991069305477,30.92019583384196,32.83642660776774
2019-09-27,128.61000061035156,129.39999389648438,126.69999694824219,120.50503540039062,6006500,JNJ,4,0.007150273702109189,124.07735060669182,119.06355668090583,45.460428627954215,-83.85868891180597,21.163441069164588,121.44218419392904,122.52235946655273
2019-09-27,16.290000915527344,16.540000915527344,15.675000190734863,15.899999618530273,2305200,MRNA,4,0.6086428915445659,18.61626189363188,14.695737904189167,49.961665402297115,8.645520232532695,8.279031018796648,15.854666582743327,14.750833288828533
2019-09-27,34.022769927978516,34.47817611694336,33.88994216918945,31.230897903442383,17583671,PFE,4,-0.15428969586418262,32.35780657011978,30.518729799203953,43.46251798311444,15.238804564414934,13.966616034259841,30.970206705729165,32.72478653589884
2019-09-30,129.07000732421875,130.27999877929688,129.0,121.23593139648438,6552100,JNJ,0,-0.04282788530711912,124.05708807849672,119.17939950084897,46.973880080956604,-8.236551948408355,13.722618105770055,121.41085535685221,122.36392771402994
2019-09-30,15.789999961853027,16.270000457763672,15.670000076293945,15.920000076293945,1532200,MRNA,0,0.4877917819643578,18.608633192215855,14.722366659010952,50.040835513398065,-1.1530562129512552,8.177049617947745,15.946666590372722,14.766833289464314
2019-09-30,34.4212532043457,34.44971466064453,34.07969665527344,30.9808406829834,17205391,PFE,0,-0.16533943225542558,32.32569181881344,30.58361012973393,42.2589380280064,8.761222331239264,13.966616034259854,31.00699634552002,32.61581300099691
2019-10-01,130.02000427246094,130.8000030517578,129.77000427246094,121.80753326416016,7673000,JNJ,1,-0.03589863161641915,124.07222999077624,119.28138786811047,48.13818255278568,32.201017437592476,9.475900102244406,121.37098770141601,122.20882174173991
2019-10-01,15.869999885559082,16.059999465942383,14.800000190734863,14.8100004196167,1544900,MRNA,1,0.2990020139437348,18.61887804422885,14.705121837515534,45.87378163261959,-49.5597953211657,7.948370570498002,15.993666617075602,14.775499963760376
2019-10-01,34.08918380737305,34.1745719909668,33.61479949951172,30.54971694946289,22013001,PFE,1,-0.20650405539314676,32.377351901704635,30.472454502409132,40.26997281121797,-35.73582459881763,24.503289603724614,31.014181900024415,32.5084815343221
2019-10-02,132.75999450683594,134.6999969482422,131.22000122070312,123.69100189208984,12051800,JNJ,2,0.12018756352871662,124.33781727930308,119.31003580907581,51.74950100794319,166.5365329624905,15.747788428474616,121.44505666097005,122.0782864888509
2019-10-02,14.779999732971191,15.010000228881836,14.420000076293945,14.859999656677246,1783300,MRNA,2,0.151670914984404,18.67971317428776,14.588286665494959,46.082997247565224,-80.18901002474188,13.93820135871626,16.017333285013834,14.775666618347168
2019-10-02,33.45351028442383,33.46299743652344,32.88425064086914,29.92026710510254,22458000,PFE,2,-0.28661473521639635,32.52273757899768,30.22963401829236,37.59728892774247,-112.71654373313052,37.38493720194103,31.016768646240234,32.38966252009074
2019-10-03,131.63999938964844,132.3699951171875,130.00999450683594,122.93199157714844,6997600,JNJ,3,0.18055983390067354,124.42380688882739,119.46861712240309,50.289647784416395,84.31768186295999,7.530838309771225,121.46499328613281,121.93820088704427
2019-10-03,15.239999771118164,15.239999771118164,14.40999984741211,15.069999694824219,1464200,MRNA,3,0.0512642613778187,18.718389333490553,14.503610502477468,46.973547107456085,-74.37116129949766,9.33510933675692,16.043333276112875,14.785499954223633
2019-10-03,32.93169021606445,33.65275192260742,32.82732391357422,30.56696319580078,22076135,PFE,3,-0.29452496155639807,32.54026112617393,30.135370206223527,41.7090666541834,-85.76381404815892,31.17071534922151,31.03343900044759,32.271797784169515
2019-10-04,131.33999633789062,133.72000122070312,131.25,125.24652099609375,7233300,JNJ,4,0.41043719000789736,124.93466371749118,119.46845441605375,54.351875368337794,167.64061450631323,14.748731428913967,121.57014134724935,121.85374196370442
2019-10-04,15.050000190734863,15.569999694824219,14.890000343322754,15.510000228881836,1021400,MRNA,4,0.007113625830509562,18.73314285775304,14.451856989659067,48.8063089234279,-51.96529144927981,2.955689106397261,16.088333288828533,14.803333298365276
2019-10-04,33.67172622680664,34.13662338256836,33.6337776184082,30.9808406829834,18065349,PFE,4,-0.26435015795168937,32.52417115353266,30.102311619294483,44.145632405751826,-25.70317301983188,16.773054898527644,31.057869656880698,32.176207605997725
2019-10-07,133.08999633789062,133.82000732421875,132.13999938964844,124.7779769897461,5427200,JNJ,0,0.5484864582307836,125.00193962243024,119.98308692786271,53.43739657156029,161.47312768187308,15.272443613194486,121.7694211324056,121.85153770446777
2019-10-07,15.449999809265137,15.630000114440918,15.069999694824219,15.470000267028809,1373900,MRNA,0,-0.030749274706362684,18.75029581349011,14.378703991960332,48.648180593437644,-52.620633651069056,1.8012295180640636,16.141333293914794,14.824499972661336
