date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2019-08-19,33.092979431152344,33.51043701171875,33.04553985595703,30.334150314331055,21997296,PFE,0,-1.656453575540997,37.65829429583897,27.633804512449604,31.401251311393906,-96.31681255161953,61.56773706775309,34.00278085072835,35.35267833073934
2019-08-20,131.9600067138672,132.66000366210938,130.4600067138672,121.46891784667969,7302000,JNJ,1,-0.8470036580781084,123.89327155215018,120.11696556943185,44.29697032149168,-26.773533253044334,19.133679216019985,122.71151733398438,125.9305362701416
2019-08-20,13.869999885559082,14.649999618530273,13.600000381469727,14.149999618530273,3366900,MRNA,1,-0.3213065268842925,14.382535366069293,12.056464572895552,45.771087109054754,67.65194200261242,25.35659794176543,13.533999951680501,14.991000032424926
2019-08-20,33.30170822143555,33.35863494873047,32.79886245727539,29.842662811279297,19932510,PFE,1,-1.6363324494566385,37.05325023090816,27.54209374034428,30.027181390678805,-96.5658247776812,62.95979119251683,33.762556012471514,35.2527834892273
2019-08-21,131.6999969482422,132.41000366210938,130.85000610351562,122.33391571044922,6912800,JNJ,2,-0.7722209691628308,123.87670511680189,120.29629750770984,45.89617754768685,-2.6089977037205077,19.133679216019996,122.41141077677409,125.84465878804525
2019-08-21,14.25,14.40999984741211,13.760000228881836,14.289999961853027,1416100,MRNA,2,-0.21623140005303831,14.334936006478515,12.08606390196875,46.36790586721526,73.47036622087059,25.35659794176543,13.527666632334391,14.870166683197022
2019-08-21,33.149906158447266,33.320682525634766,33.03605270385742,30.066852569580078,19208728,PFE,2,-1.5840363048639219,36.35539303241824,27.58270034374143,31.442784775525695,-88.05268186569137,62.95979119251683,33.510156059265135,35.157337029774986
2019-08-22,131.60000610351562,132.1300048828125,130.8000030517578,122.09210205078125,7213500,JNJ,3,-0.7241202621347611,123.88257157798755,120.30438520912183,45.51825691674663,2.389623032242166,19.427554257865687,122.13734664916993,125.84372901916504
2019-08-22,14.369999885559082,14.430000305175781,14.039999961853027,14.15999984741211,1022400,MRNA,3,-0.14181377661783934,14.439170819491224,12.04682905080907,45.88284106878308,82.0749867188637,25.66825991926852,13.518333307902019,14.744500001271566
2019-08-22,33.168880462646484,33.425048828125,33.0170783996582,30.247922897338867,16933142,PFE,3,-1.5105675021497156,35.56127456878988,27.75646873260172,32.582353670161254,-80.91353570305782,60.15526364228795,33.29454549153646,35.0674711227417
2019-08-23,131.07000732421875,131.25999450683594,127.12999725341797,118.7995834350586,15714000,JNJ,4,-0.940833243377412,124.26689847448229,119.64103380701185,40.78758585615586,-157.37422833411424,37.30360328535161,121.93365885416667,125.77583300272623
2019-08-23,14.079999923706055,14.359999656677246,13.829999923706055,13.880000114440918,1501000,MRNA,4,-0.10422939931695652,14.394495410361442,12.067504482827035,44.837728622024734,61.295743523851826,20.0426315656976,13.507666651407877,14.617666673660278
2019-08-23,33.406070709228516,33.53889846801758,32.41935348510742,29.609853744506836,27765311,PFE,4,-1.4866920821187755,34.45801667921044,28.139690878467782,30.720848110866342,-84.54739075441205,63.95322406831786,33.074181683858235,34.964408016204835
2019-08-26,127.41999816894531,128.0800018310547,126.62999725341797,119.75538635253906,8889500,JNJ,0,-1.0236545478539085,124.11062458593928,119.40087214867985,42.57970115121493,-207.65977213771092,39.26598694428313,121.74911931355794,125.73874829610189
2019-08-26,14.010000228881836,15.380000114440918,14.0,14.970000267028809,3153400,MRNA,0,0.013356350740282963,14.683804799181939,11.90619516267109,49.472543121034796,147.31816935805108,35.12212470165571,13.52933333714803,14.520833333333334
2019-08-26,32.84629821777344,33.074005126953125,32.713470458984375,30.040983200073242,17468680,PFE,0,-1.4166518439804463,33.570757906726676,28.490126187511606,33.381216537143516,-78.3318754173361,63.95322406831786,32.85822219848633,34.873940785725914
2019-08-27,129.8800048828125,132.39999389648438,129.10000610351562,121.47954559326172,20183800,JNJ,1,-0.9393377985123124,123.9878615543388,119.38704536704792,45.649360051849285,-8.234979910082153,8.03518156902038,121.69056854248046,125.72590446472168
2019-08-27,15.170000076293945,15.5,14.119999885559082,14.510000228881836,2720200,MRNA,1,0.0686345989021735,14.84189956757501,11.859100455313174,47.722036527341466,132.67547729538174,36.62522798322184,13.541666666666666,14.431833330790202
2019-08-27,33.2163200378418,33.29222106933594,32.552181243896484,29.609853744506836,24715351,PFE,1,-1.380024896223837,33.265104971447,28.44307621904372,32.105817140715146,-77.33285203895994,57.683086087568384,32.62504456837972,34.77059284845988
2019-08-28,127.86000061035156,128.8699951171875,127.01000213623047,120.57998657226562,9878800,JNJ,2,-0.9343326012834723,124.00123243282513,119.32012376834675,44.369149733993545,-149.77887211726463,17.59243419574861,121.62187321980794,125.66256968180339
2019-08-28,14.510000228881836,15.039999961853027,14.380000114440918,14.819999694824219,1451700,MRNA,2,0.1358908896512503,15.059625901731588,11.813374052492046,48.980560614998915,130.76250844870862,36.625227983221855,13.567999998728434,14.35433333714803
2019-08-28,32.5996208190918,33.34914779663086,32.523719787597656,30.247922897338867,26047924,PFE,2,-1.2847017241814918,32.86652613371448,28.548488514723022,35.857884587166964,-68.3232603415331,56.01918093239884,32.41626790364583,34.673465665181475
2019-08-29,128.83999633789062,129.1999969482422,126.83000183105469,120.16768646240234,6749900,JNJ,3,-0.9526534981963124,124.0365816517717,119.18348212996658,43.78691511711341,-139.45174972851314,15.56534938328602,121.53292439778646,125.58228708902995
2019-08-29,14.90999984741211,15.199999809265137,14.609999656677246,15.180000305175781,1684000,MRNA,3,0.21575392696178675,15.33011390836756,11.759886053485468,50.41460372695881,148.44478804705145,38.78600069755308,13.598666667938232,14.312333329518635
2019-08-29,33.956356048583984,33.956356048583984,33.425048828125,30.46348762512207,19610302,PFE,3,-1.178181816338295,32.45744993797818,28.70578610785922,37.07324919709456,-50.68507678014958,39.263368307998,32.20556468963623,34.57637186050415
2019-08-30,128.27000427246094,129.10000610351562,127.62000274658203,120.28013610839844,7371100,JNJ,4,-0.9471806896167152,124.02156535250462,119.03590382474148,43.994271432390214,-110.50472195361523,15.565349383286026,121.50228856404622,125.46822560628256
2019-08-30,15.300000190734863,15.75,15.199999809265137,15.729999542236328,1601300,MRNA,4,0.3197405018480062,15.684260520825331,11.705739441027697,52.523649288219886,188.9118877517535,45.60134508121834,13.652666664123535,14.275499979654947
2019-08-30,33.795066833496094,33.88994216918945,33.47248458862305,30.65318489074707,18873346,PFE,4,-1.066166938498327,32.04716173457769,28.904821145060982,38.14028224111983,-46.42964242716164,39.26336830799799,32.009442520141604,34.47916507720947
2019-09-03,127.98999786376953,128.97999572753906,127.51000213623047,120.6362075805664,5710200,JNJ,1,-0.9036942490647846,124.02424601818258,118.99087315295999,44.66292077902224,-106.89280300412054,16.11612809369855,121.53529688517253,125.3311107635498
2019-09-03,16.100000381469727,16.5,14.350000381469727,14.880000114440918,2508800,MRNA,1,0.32976151678140475,15.761718482476995,11.89028146793194,49.179424808369575,145.03569746203925,22.98120522819592,13.68033332824707,14.231499973932902
2019-09-03,33.785579681396484,34.4212532043457,33.69070053100586,31.144672393798828,26624989,PFE,1,-0.927048986797196,31.905617440778645,28.973936354082195,40.8294792424011,-31.169154663133483,25.7592564830744,31.828279495239258,34.387159792582196
2019-09-04,129.49000549316406,129.58999633789062,128.0800018310547,120.74864959716797,4807200,JNJ,2,-0.8503554368634525,124.00211122530155,118.92516920072384,44.877904904146845,-82.14435931189442,11.793270141470185,121.56585235595703,125.18858439127604
2019-09-04,15.109999656677246,15.59000015258789,14.800000190734863,15.420000076293945,1555700,MRNA,2,0.3769316686554731,15.901379830025729,12.0636201318273,51.220577688574224,133.00934223316847,22.981205228195904,13.740999984741212,14.227333307266235
2019-09-04,34.44022750854492,34.53510284423828,33.870967864990234,30.894622802734375,20649441,PFE,2,-0.8274357442874027,31.717230134667627,29.065751928625833,39.91620572936161,-26.794839155338053,23.02666381495334,31.631093215942382,34.28885142008463
2019-09-05,129.89999389648438,129.89999389648438,128.30999755859375,120.48628997802734,4754100,JNJ,3,-0.8198040699395506,124.00441254619416,118.86087676044646,44.460977170079495,-75.80259601284308,9.577165910926686,121.5585199991862,125.02990404764812
2019-09-05,15.649999618530273,16.1299991607666,15.020000457763672,15.529999732971191,1394500,MRNA,3,0.41836771895085256,16.076255825950646,12.156744071052527,51.62996391478256,145.28567105061,30.787034960809184,13.776333300272624,14.219499969482422
2019-09-05,34.25996017456055,34.61100769042969,34.051231384277344,31.334365844726562,22096794,PFE,3,-0.704882514907208,31.671864475717907,29.090423045644396,42.265609656174064,-12.985586187427492,21.150538575448632,31.454260126749674,34.20356712341309
2019-09-06,128.8800048828125,129.22999572753906,128.07000732421875,120.13959503173828,6758300,JNJ,4,-0.8141818802413638,123.90064371350051,118.731265466187,43.90340613759408,-93.0242335772702,11.036601326225192,121.49808781941732,124.83599294026693
2019-09-06,15.5600004196167,16.18000030517578,15.140000343322754,15.880000114440918,2042500,MRNA,4,0.47398438190600345,16.309756855136218,12.192243095272719,52.930249986839605,143.57998866779994,31.47446024019259,13.855333296457927,14.212499984105428
2019-09-06,34.497154235839844,34.69639587402344,34.25996017456055,31.47233009338379,20873416,PFE,4,-0.5898264885692903,31.588662396142087,29.141721476843752,42.989126877505235,0.882826729974603,18.96887441076536,31.28829034169515,34.11474485397339
2019-09-09,128.0,128.16000366210938,126.58999633789062,118.95887756347656,7684700,JNJ,0,-0.89468685004951,123.8115109652845,118.4354632168444,42.04575118603738,-148.25189315815976,19.592014941930895,121.4103894551595,124.63743947347005
2019-09-09,15.979999542236328,16.229999542236328,15.359999656677246,16.030000686645508,2311800,MRNA,0,0.5241230106807606,16.542258064069916,12.229741962632966,53.484628826264164,138.14575482712007,32.19432549745958,13.918999989827475,14.210333331425984
2019-09-09,34.715370178222656,34.95256042480469,34.27893829345703,31.75687026977539,24675616,PFE,0,-0.47026285734738593,31.69031463901173,29.081456982692373,44.47373903123219,22.771458082406593,12.473591630722485,31.119845644632974,34.03892265955607
2019-09-10,127.33999633789062,129.5500030517578,126.33999633789062,121.39522552490234,8239500,JNJ,1,-0.7532122183613268,123.64556471533382,118.47033799462713,46.846563881079305,-77.51317942647587,9.062276808133722,121.33290557861328,124.48910306294759
2019-09-10,16.059999465942383,17.34000015258789,15.970000267028809,17.09000015258789,3077200,MRNA,1,0.6419908266480245,16.960477979852417,12.218522016332887,57.17209129652741,178.80727904395386,45.72506659159523,14.032333342234294,14.238500006993611
2019-09-10,34.715370178222656,35.46489715576172,34.1745719909668,32.23110580444336,32250397,PFE,1,-0.33339778773390805,32.01564493996533,28.92771462576954,46.85964605232751,56.88605619530739,0.7173340913800371,31.01390857696533,33.96730267206828
2019-09-11,129.86000061035156,131.27999877929688,129.0800018310547,122.91324615478516,6203600,JNJ,2,-0.5126910391207247,123.33742219942778,118.66062925320895,49.54077528708266,34.63106124128243,2.373772332031239,121.3351656595866,124.37614262898764
2019-09-11,17.34000015258789,17.59000015258789,15.890000343322754,15.920000076293945,3590700,MRNA,2,0.6336879667962965,17.08098609473227,12.36001389000894,52.42654858916345,142.33014307852022,48.213098565565495,14.116333357493083,14.241000000635783
2019-09-11,35.806453704833984,35.8254280090332,35.00948715209961,32.25697708129883,16963181,PFE,2,-0.22030411062910815,32.302921545843915,28.830996071953933,46.98819682450354,93.59303101171713,6.624461465096486,30.984578386942545,33.89440533320109
2019-09-12,131.36000061035156,131.77000427246094,130.05999755859375,122.21981811523438,5250000,JNJ,3,-0.37372206462278257,123.45340133373631,118.65136246020901,48.38191687263484,48.41053702212882,5.377868249340559,121.37197647094726,124.2393793741862
2019-09-12,16.229999542236328,18.459999084472656,16.200000762939453,16.399999618530273,8290900,MRNA,3,0.6582519096632193,17.18362267124131,12.623377298241113,54.04540720046322,157.61547106789786,55.75770681358435,14.226333332061767,14.251999998092652
2019-09-12,35.64516067504883,35.69260025024414,35.16128921508789,32.1448860168457,16692303,PFE,3,-0.1381290996224358,32.4969810628757,28.89906214238553,46.48419518435226,100.07366609455629,6.624461465096484,30.9500883102417,33.81693468093872
2019-09-13,131.3300018310547,131.57000732421875,129.9600067138672,122.54779052734375,5369800,JNJ,4,-0.2344212649630748,123.59803806380141,118.62019313737046,48.96601555763147,46.32024853495283,4.675258272184083,121.41754913330078,124.10467173258463
2019-09-13,16.450000762939453,17.040000915527344,16.059999465942383,16.709999084472656,3162200,MRNA,4,0.69472501129089,17.265124416059614,12.945875454240678,55.06694303317984,122.39256514695917,51.949734786991954,14.349666627248128,14.272166649500528
2019-09-13,35.47438430786133,35.673622131347656,34.734344482421875,31.825847625732422,24099605,PFE,4,-0.097623195506511,32.60855000928361,28.99702097460311,45.06108024017172,86.79864464512234,2.948713110808515,30.911574109395346,33.72802445093791
2019-09-16,130.11000061035156,130.75,129.3300018310547,121.38584899902344,5101700,JNJ,0,-0.21530145876694462,123.51190537281423,118.62733336619945,47.01616307127878,-0.6012694606811576,0.17664400515468365,121.40020802815755,123.92331568400066
2019-09-16,16.729999542236328,17.309999465942383,16.690000534057617,17.049999237060547,3053900,MRNA,0,0.7425062195475611,17.42223294899384,13.177766860271294,56.17233037071683,133.42000615278656,54.255303271075306,14.493666617075602,14.303333298365276
2019-09-16,34.5920295715332,35.12334060668945,34.487667083740234,31.75687026977539,19877070,PFE,0,-0.07027775103250988,32.69534104914121,29.098201240592672,44.75463033544541,70.8112424768214,8.047691384356817,30.87794589996338,33.63654095331828
2019-09-17,129.60000610351562,130.5,129.11000061035156,121.5076675415039,4976400,JNJ,1,-0.1881502599436402,123.2739010486653,118.71574662589526,47.244003716232456,-6.792045855423305,1.4050922568930848,121.41514002482096,123.74585049947103
2019-09-17,17.459999084472656,17.950000762939453,17.190000534057617,17.65999984741211,5239600,MRNA,1,0.8201410328851892,17.686796776022632,13.33920305613069,58.086063539608695,152.59886856586442,59.214090831775245,14.673666604359944,14.352666632334392
2019-09-17,34.90512466430664,34.91461181640625,34.487667083740234,31.47233009338379,22091945,PFE,1,-0.07075072673858429,32.74931861117509,29.158041656464068,43.492419877280376,59.62678287298927,8.047691384356815,30.8647247950236,33.53931833902995
2019-09-18,129.89999389648438,130.55999755859375,128.77999877929688,122.20109558105469,4373600,JNJ,2,-0.10941760820216473,123.36543487173417,118.69743057626387,48.54690220318228,1.6135167036900153,3.839641817979568,121.4342753092448,123.56490592956543
