date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,weighted_sent_score
2020-07-14,145.32000732421875,148.38999938964844,145.25999450683594,141.432861328125,7447100,JNJ,1,0.053584543824513275,140.65278111081625,131.59783381838298,54.8891880249758,103.63514026990227,17.952645976497642,137.14646962483724,139.4627377827962,1.7142857142857144
2020-07-14,74.0,76.9489974975586,70.62000274658203,75.04000091552734,38708800,MRNA,1,2.037437216673389,71.58439364618086,56.157605407774234,61.62632316617411,294.93510609318184,39.359472277240066,62.73766619364421,60.09416643778483,0.7192544196771714
2020-07-14,33.55787658691406,33.60531234741211,33.092979431152344,31.292930603027344,32854129,PFE,1,-0.11721829652363525,31.36399297958204,28.118333718721185,51.41348428103178,62.703901864781514,11.30531405744422,30.292468643188478,31.718760681152343,2.424050632911392
2020-07-15,149.72999572753906,150.2100067138672,148.22999572753906,141.7579345703125,8512800,JNJ,2,0.421360784776482,141.42525377112094,131.1886927620822,55.23013410317429,147.71707101034445,25.116677020300145,137.14678802490235,139.4250358581543,-0.9685759745425616
2020-07-15,87.5199966430664,88.37000274658203,78.01000213623047,80.22000122070312,90756100,MRNA,2,3.06712934631274,75.29830695186072,54.03169259037559,64.11907887693121,389.8650261928384,54.4230279055798,63.41599960327149,60.56966648101807,-0.0242722361099911
2020-07-15,34.14611053466797,34.15559768676758,33.65275192260742,31.728168487548828,26294454,PFE,2,0.00616222144607903,31.693234288076468,27.99516540827363,52.96433784767689,96.35478351532294,18.177289968457615,30.27944107055664,31.71870174407959,3.8211243611584327
2020-07-16,148.67999267578125,149.33999633789062,146.67999267578125,142.70455932617188,9304700,JNJ,3,0.7802148401906948,142.39989908127262,130.71411306472345,56.226763303308,133.0268335507237,15.903438532919148,137.16591135660806,139.4346051534017,-0.2419354838709677
2020-07-16,80.16000366210938,84.29000091552734,79.5999984741211,81.80999755859375,27277400,MRNA,3,3.965748686137303,78.66526138218427,52.514737778582344,64.84423653120064,305.84676807502086,54.4230279055798,64.146666208903,61.11216646830241,0.0831699803976477
2020-07-16,33.776092529296875,33.81404113769531,33.45351028442383,31.62158203125,18421812,PFE,3,0.09425521252351743,31.94705960041087,27.92254260295827,52.539484121909055,85.1636725505561,14.736628302207222,30.262860616048176,31.723609066009523,1.380952380952381
2020-07-17,150.0,150.5800018310547,148.69000244140625,142.80015563964844,7441100,JNJ,4,1.0601025700213995,143.31698600611523,130.364976579334,56.328325993751825,155.15887894305104,20.885487802625207,137.2494155883789,139.39338302612305,3.6319018404907975
2020-07-17,83.3499984741211,95.20999908447266,82.61000061035156,94.8499984741211,103509200,MRNA,4,5.6648035860673644,85.57032336844372,48.599675944910764,69.98989665810984,338.6581757721021,64.15214312687797,65.28866615295411,61.83966643015544,-0.5259971509971509
2020-07-17,34.022769927978516,34.468692779541016,33.89942932128906,32.198936462402344,23347365,PFE,4,0.20825541430653516,32.30854057877621,27.828423265523107,54.58101991422067,121.20924982898235,22.646703664674934,30.269966316223144,31.728904501597086,1.4161490683229814
2020-07-20,150.22999572753906,150.32000732421875,148.42999267578125,143.03919982910156,6191500,JNJ,0,1.2863753979525256,144.1601615742968,130.07349778849618,56.58887348514557,147.6168167337091,19.30130706652965,137.32271982828777,139.31626358032227,0.1428571428571428
2020-07-20,87.86000061035156,90.8499984741211,78.05000305175781,82.68000030517578,78391300,MRNA,0,5.960611095034309,87.64959511787049,48.15340437858947,61.324040548625845,202.31353906903306,49.87135272618768,66.10499954223633,62.42699979146322,1.4329619669611986
2020-07-20,35.56925964355469,35.69260025024414,34.45920181274414,32.42100524902344,36815693,PFE,0,0.3129129829272159,32.669674630356575,27.740869383620478,55.34531288894032,159.34985384252616,34.7452283068164,30.285066413879395,31.73145144780477,1.1379604781654062
2020-07-21,149.60000610351562,151.6699981689453,149.5,143.1730499267578,5575900,JNJ,1,1.459672308304306,144.96640337267127,129.87440778455527,56.738377761407044,157.9057221611041,24.772852552898744,137.4173782348633,139.2516616821289,2.0
2020-07-21,80.91000366210938,82.43000030517578,79.06999969482422,80.86000061035156,26157900,MRNA,1,5.979259512992783,89.21350053958317,48.20049901791195,60.17146144842924,143.665032708215,49.871352726187666,66.83033294677735,62.932999801635745,-0.1433610975012249
2020-07-21,35.04743957519531,35.180267333984375,34.648956298828125,32.58976745605469,23588520,PFE,1,0.4048058886549448,33.0158059924742,27.71273004115617,55.9283454089107,152.38782637813398,34.74522830681641,30.28802712758382,31.726697063446046,2.0753424657534247
2020-07-22,149.92999267578125,150.41000366210938,147.85000610351562,143.43121337890625,5910200,JNJ,2,1.5994055468707984,145.75678086487812,129.76767439635233,57.033621457571016,129.63588965725992,14.619333189238601,137.54645792643228,139.20038350423178,5.0
2020-07-22,79.61000061035156,84.12000274658203,79.11000061035156,83.2249984741211,27274000,MRNA,2,6.114387300106216,91.01811708113893,48.42438246109741,61.152940034334335,136.7375190513956,51.65261864258631,67.66349957784017,63.519249788920085,0.0
2020-07-22,36.27134704589844,36.745731353759766,35.597721099853516,34.250789642333984,90705554,PFE,2,0.6046891692552059,33.71978677087174,27.523044268556962,61.09967745928738,220.23544910932208,46.88686926009583,30.35760631561279,31.735701211293538,2.13819032290514
2020-07-23,150.2100067138672,150.85000610351562,149.27999877929688,143.04873657226562,6566300,JNJ,3,1.6601458110438614,146.3160331387059,130.1444862704738,56.44325256358641,136.64280882582975,16.555011574651697,137.60414479573566,139.18862609863282,0.9111111111111112
2020-07-23,82.05000305175781,82.68000030517578,72.19999694824219,75.33000183105469,29288100,MRNA,3,5.520787821522873,91.55313992088092,48.9383601706718,56.356948771999804,78.14223113775179,31.26581851422182,68.17216631571452,63.97674980163574,0.9824834016103968
2020-07-23,37.220115661621094,37.4003791809082,36.223907470703125,34.1175537109375,59639536,PFE,3,0.7437734613692406,34.21207718055383,27.58324313957557,60.51050420129167,218.49893750949204,50.96533362903536,30.431330680847168,31.748641109466554,0.9629629629629628
2020-07-24,150.5,150.60000610351562,147.02999877929688,141.62408447265625,5405900,JNJ,4,1.5751696671007664,146.53963334495657,130.72882826393013,54.278312728754365,96.97571087467259,3.7033949861014848,137.83521270751953,139.17132441202799,0.0
2020-07-24,69.05000305175781,73.9000015258789,66.54000091552734,73.20999908447266,27797500,MRNA,4,4.823687763306168,91.78761654622463,49.82488345377538,55.15535828149061,26.01407413505028,17.442110739183484,68.60583292643229,64.42408313751221,-0.1518790812365861
2020-07-24,36.08159255981445,36.1954460144043,35.417457580566406,33.45136260986328,33870501,PFE,4,0.791123974211267,34.468317121812234,27.801326280287377,57.63577482836427,149.82265218959,37.10187712507426,30.5604221979777,31.747399616241456,
2020-07-27,147.3699951171875,148.9199981689453,146.86000061035156,140.7252960205078,5675200,JNJ,0,1.4189451147572072,146.33757099212121,131.82679668366004,52.95276800761932,71.26670624753503,2.7880290044008373,137.9955256144206,139.1422083536784,-2.5
2020-07-27,80.62999725341797,80.9800033569336,76.16000366210938,79.91000366210938,44710700,MRNA,0,4.757020975381735,92.59217948223701,50.88332100604424,58.07760594000413,87.09474895070159,27.63263633841727,69.2028330485026,64.98941650390626,1.2249674902470742
2020-07-27,35.445919036865234,35.815940856933594,35.32258224487305,33.34477996826172,27640307,PFE,0,0.8107040785516304,34.60124092785015,28.15693816455708,57.18613184003654,125.98512775806998,35.536602580003226,30.672637303670246,31.74086389541626,3.201474201474201
2020-07-28,147.39999389648438,147.99000549316406,146.75,140.39065551757812,4842200,JNJ,1,1.253682044032388,146.1239840036782,132.7852185720054,52.45932722660047,56.616545705268784,2.164272070664569,138.17336781819662,139.1352106730143,-1.0
2020-07-28,81.0,83.8499984741211,79.5,81.48999786376953,32946900,MRNA,1,4.776615603075442,93.47667811616978,51.939821975382955,58.73361009267589,99.39204063439527,31.306838045631054,69.70016632080078,65.54874979654947,-0.7073198198198198
2020-07-28,36.56546401977539,37.32447814941406,36.11005783081055,34.659385681152344,56393954,PFE,1,0.921673132874659,34.99565124923347,28.329229160007255,61.06210248695316,159.89594543513155,46.012813590454584,30.840219942728677,31.766792074839273,2.0
2020-07-29,146.38999938964844,147.47000122070312,146.07000732421875,140.11338806152344,4489100,JNJ,2,1.0877975377624693,145.9813026822781,133.49298015463597,52.04364853911408,43.37130573943317,1.774579196158156,138.23966013590496,139.12390797932943,1.0857142857142856
2020-07-29,81.9800033569336,82.81999969482422,76.55000305175781,79.51000213623047,24453900,MRNA,2,4.579586745127898,94.04991137131893,52.89658902540958,57.56583992827357,76.8229810485571,24.368813394904244,70.20583318074544,66.03224983215333,0.2510674146546937
2020-07-29,37.286529541015625,37.4288444519043,36.48007583618164,34.87256622314453,37033660,PFE,2,1.015116894788548,35.34211403190013,28.56545642555837,61.64460496294992,151.12433572604036,46.65396577851216,31.013724199930827,31.796566359202068,-1.951141795007966
2020-07-30,147.44000244140625,147.5,146.13999938964844,140.4002227783203,5922500,JNJ,3,0.9683156088505882,145.72757174737757,134.36438076727086,52.446894475539175,43.38034960535161,1.5898719243667137,138.32953745524088,139.09791997273763,3.2865612648221343
2020-07-30,78.0,79.25,76.80000305175781,77.62999725341797,13102000,MRNA,3,4.223060240889524,94.13978082378975,54.41071928302177,56.463149114382375,58.76242215754882,24.36881339490424,70.68316637674967,66.50374978383383,-0.0041551246537396
2020-07-30,36.31878662109375,36.94497299194336,36.24288558959961,34.74699783325195,32273796,PFE,3,1.0667427719104197,35.66456059616128,28.72076502639732,61.08775847108713,127.1500087461931,42.54141084220976,31.17830556233724,31.81120227177938,1.7586206896551726
2020-07-31,146.66000366210938,147.4499969482422,143.9600067138672,139.3675994873047,8259600,JNJ,4,0.7812958951130611,145.40679360139794,135.14315299284036,50.85437182540163,19.59732846267429,13.749528360534317,138.40443572998046,139.07719446818035,0.0
2020-07-31,78.19999694824219,78.44000244140625,73.60399627685547,74.0999984741211,14210400,MRNA,4,3.614012116803238,93.49463365285257,56.608866331888635,54.43767222595076,36.404110665792494,16.732994190909746,70.9881664276123,66.92291641235352,0.2472440944881889
2020-07-31,36.31878662109375,36.764705657958984,35.92030334472656,34.5137939453125,28472124,PFE,4,1.0764308069601327,35.92582902357357,28.845536714341463,60.04567887768957,108.23024191954738,36.957838796921024,31.34458802541097,31.82195145289103,0.755813953488372
2020-08-03,146.38999938964844,147.7899932861328,146.14999389648438,140.88787841796875,4078700,JNJ,0,0.7471413652579884,145.33719734172578,135.63058525104768,53.02668132695013,44.579237427192645,11.453599086780644,138.5166239420573,139.08956197102864,
2020-08-03,74.9800033569336,77.98999786376953,73.02999877929688,77.9800033569336,13382300,MRNA,0,3.4051651419450053,92.87454096852146,59.11195919932523,56.223281264280445,41.10838481814549,15.373070310529044,71.37583325703939,67.33608315785726,-0.4962104962104962
2020-08-03,36.63187789916992,36.679317474365234,36.26185989379883,34.397193908691406,31036400,PFE,0,1.0624527782524922,36.12324905587691,29.022496793732458,59.5205093750742,101.17787791883691,36.95783879692103,31.501654370625815,31.84807799657186,1.763358778625954
2020-08-04,146.99000549316406,147.22000122070312,145.82000732421875,140.76356506347656,4162200,JNJ,1,0.7019510381675502,145.1858397238284,136.19977886748018,52.82915352586122,35.39966770739782,13.269804439051846,138.6386917114258,139.08229014078776,
2020-08-04,78.19200134277344,78.62000274658203,75.5,78.45999908447266,10126500,MRNA,1,3.241023138445712,92.2345733724836,61.48892668855157,56.44174497255857,47.140313356726665,16.514190138276607,71.83283322652181,67.65624980926513,0.0
2020-08-04,36.34724807739258,36.69829177856445,36.138519287109375,34.43307113647461,29448549,PFE,1,1.0422555627457015,36.24567805288618,29.32067116738971,59.632889329576805,93.00493083817145,34.65331533327761,31.66909516652425,31.870953464508055,10.356701030927834
2020-08-05,149.10000610351562,149.30999755859375,147.8000030517578,141.8917999267578,5467500,JNJ,2,0.7485468931087382,145.10282151438648,136.77329695485182,54.42313481427038,66.25975470512056,0.5418964555351123,138.8152592976888,139.08733418782552,3.0673076923076925
2020-08-05,77.48999786376953,77.48999786376953,73.69000244140625,75.80000305175781,19831900,MRNA,2,2.8632955720063933,91.18406597225272,63.961434210852744,54.87191335016612,29.827178666529136,11.881034290518432,72.26150004069011,67.80458316802978,0.7598011363636363
2020-08-05,36.49905014038086,36.55597686767578,36.17647171020508,34.48688507080078,24292697,PFE,2,1.018846772483343,36.2842389385897,29.732966109017717,59.80603585348979,86.01494250914666,34.653315333277625,31.848396682739256,31.881698258717854,0.7758775877587759
2020-08-06,148.39999389648438,149.25,146.5,141.0791015625,4837900,JNJ,3,0.7116930541065756,144.70960369461608,137.65032367354797,53.086397921925965,48.638721839593615,6.998360747028455,139.061626180013,139.11001001993816,0.0
2020-08-06,75.79000091552734,76.25,73.12000274658203,73.76000213623047,11691500,MRNA,3,2.3719912502090494,90.42332448199879,65.60217600628245,53.687246057334576,17.38176855217338,10.403151846109884,72.55883356730143,67.9947498957316,0.021165963173671
2020-08-06,36.7836799621582,37.09677505493164,36.1954460144043,34.325439453125,20922111,PFE,3,0.9760170036129026,36.17070745554532,30.306968173116793,59.020361190278244,84.73721942949537,39.734009762851045,32.039489301045734,31.90070734024048,1.900473933649289
2020-08-07,147.50999450683594,148.64999389648438,147.14999389648438,142.08306884765625,3635100,JNJ,4,0.7547964346423157,144.10072414526104,138.85488498559835,54.51414785404673,53.01653380101332,6.998360747028451,139.3462397257487,139.14957707722982,0.0
2020-08-07,74.37999725341797,75.38999938964844,73.01000213623047,74.0999984741211,8771400,MRNA,4,1.9871569828871287,88.87848405573321,68.296016218925,53.85899752382293,13.006580569449316,10.103120098606817,72.96216684977213,68.1434165318807,0.6739639912873252
2020-08-07,36.33776092529297,36.64136505126953,36.204933166503906,34.48688507080078,23097251,PFE,4,0.9442169586933105,36.02486963299257,30.896555995669534,59.569809417588495,76.44172628659216,39.734009762851066,32.23211441040039,31.92699645360311,0.9216867469879518
2020-08-10,148.86000061035156,149.00999450683594,147.72000122070312,141.5380401611328,4096600,JNJ,0,0.7364874463158628,143.92368279375637,139.3015582951108,53.59808411849221,52.9775367721213,4.517991155128724,139.67196655273438,139.1719891866048,3.0
2020-08-10,74.2699966430664,75.0,71.41000366210938,72.01000213623047,8678300,MRNA,0,1.4962808284817584,88.85842075299738,68.33907985735419,52.6181177701469,-2.1907414873340225,5.639371590251847,73.31983362833658,68.26758327484131,-1.0899091343854614
2020-08-10,36.574951171875,36.679317474365234,36.299808502197266,34.43307113647461,19964552,PFE,0,0.904249257358785,35.998391712485045,31.238824855508113,59.29566881530326,72.95085453094732,40.10743537426195,32.431236012776694,31.939509042104085,0.6102941176470588
2020-08-11,149.13999938964844,149.22999572753906,146.3699951171875,140.52452087402344,6388400,JNJ,1,0.6328997636354927,143.92829982458775,139.20610721886928,51.91972549544318,32.16303649245337,12.636315646829194,139.92470703125,139.13319676717123,2.0
